id,user_created_time,user,user_description,user_followers_count,user_profile_location,tweet_geo_loc,tweets,likes,time
1346353472183013376,Tue Jan 05 07:11:26 +0000 2021,MNowNews,MalaysiaNow brings you news and views on Malaysian current affairs.,1179,"Kuala Lumpur, Malaysia ",,Mohd Sidek Hassan says this was one of the reasons he believed that 1MDB was established as a political fund for BN… https://t.co/put8GRJyyh,0,2022-06-08 09:13:17+00:00
1346353472183013376,Tue Jan 05 07:11:26 +0000 2021,MNowNews,MalaysiaNow brings you news and views on Malaysian current affairs.,1179,"Kuala Lumpur, Malaysia ",,"Isham Jalil dipecat sebagai ketua penerangan BN Selangor berkuat kuasa 3 Jun.

#MalaysiaNow #Mnow #MNowNews… https://t.co/CAg1T12Ohy",0,2022-06-08 04:47:34+00:00
17123476,Mon Nov 03 01:35:28 +0000 2008,aminiskandar,"Writer, Father",5212,Kuala Lumpur City,,"RT @MNowNews: Isham Jalil was sacked as Selangor information chief effective June 3.

#MalaysiaNow #Mnow #MNowNews #selangor #najib #barisa…",0,2022-06-08 04:43:02+00:00
1346353472183013376,Tue Jan 05 07:11:26 +0000 2021,MNowNews,MalaysiaNow brings you news and views on Malaysian current affairs.,1179,"Kuala Lumpur, Malaysia ",,"Isham Jalil was sacked as Selangor information chief effective June 3.

#MalaysiaNow #Mnow #MNowNews #selangor… https://t.co/jAvsIF8Exh",1,2022-06-08 04:42:16+00:00
198736746,Tue Oct 05 03:03:44 +0000 2010,MCAHQ,The official Twitter account of Malaysian Chinese Association (MCA),10013,Malaysia,,"Semangat &amp; prinsip @BNrasmi adalah asas kepada kejayaan &amp; kestabilan negara, di mana apa jua perkara termasuk isu s… https://t.co/peVGUheoop",6,2022-06-08 04:42:11+00:00
3914418140,Fri Oct 16 13:59:01 +0000 2015,jim_ha_kho,Do not take life too seriously. You will never get out of it alive,80,"Bandar Kuala Lumpur, Wilayah P",,@skumar176 @JKRMalaysia @weekasiongmp Hidup #BarisanNasional 👏👏👏,0,2022-06-08 02:36:55+00:00
252361519,Tue Feb 15 01:28:16 +0000 2011,inorhaf,"Mengkritik tidak bererti Menentang, Memuji tidak semestinya menyokong, Menegur tidak bermakna membenci dan Berbeza pendapat adalah kawan Berfikir yang Baik.",200,Malaysia,,"RT @adzman86: Selangor, Pulau Pinang &amp; Negeri Sembilan ada @KEADILAN , @dapmalaysia &amp; @PartiAmanah yang bergabung dibawah @pakatanharapan_…",0,2022-06-16 15:54:39+00:00
1245031281483632641,Tue Mar 31 16:52:56 +0000 2020,AnginSantau,,12,,,@pakatanharapan_ @anwaribrahim @anthonyloke @MSabu_Official @madiustangau @KEADILAN @PartiAmanah @dapmalaysia… https://t.co/CMJU53EHwt,0,2022-06-16 14:35:09+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,"Haprak &amp; Paria2 #Pakatanharapan Berpisah Tiada!!
Di Masa Kes Liwat #Anwaribrahim Seluruh Institusi Kehakiman Negara… https://t.co/qIiWVuvOkm",2,2022-06-16 13:28:45+00:00
1418229322242875394,Thu Jul 22 15:20:15 +0000 2021,FaizalJun,,101,,,"RT @RameshRaoAKS: #Pru15 bersama Kita Kuburkan Puak2 Hancing 🐷 #Pakatanharapan.
Undilah #Barisannasional Demi Untuk Kemajuan,Kestabilan &amp; K…",0,2022-06-16 10:46:47+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@fmtoday Earlier 🐷🐷🐷 #Pakatanharapan against when @NajibRazak https://t.co/SVDgA4AbDd??,0,2022-06-16 09:54:28+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@MalaysiaGazette Segalanya Hancur sejak Puak 🐖🐖 #pakatanharapan Tawan Putrajaya,0,2022-06-16 09:52:13+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@MalaysiaGazette oi puaka @chedetofficial  APA Yang pasti Rakyat Akan Kuburkan Puak2 Hancing kencing #pakatanharapan #pejuwang Pada pru15,0,2022-06-16 09:47:38+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@MalaysiaGazette Puak 🐖🐖🐖 #pakatanharapan Yang Sering Hina &amp; Ingkar Arahan @JSJK_PDRM,0,2022-06-16 09:44:38+00:00
107887553,Sun Jan 24 03:06:11 +0000 2010,Urangsabah,"Product of the 60s, Built to Last. A Simple Sabahan Malaysian with no political affiliation born b4 Malaysia came 2b. A Catholic and Proud.",3479,"Kota Kinabalu, Sabah",,@AkuSabah @MasidiM @SabahInfo @KKCity @501Awani @SabahOnBorneo @sabahmajujaya @MusaHjAman @likas_official… https://t.co/38PIPfw85p,0,2022-06-16 09:33:21+00:00
1454233146359123968,Fri Oct 29 23:47:13 +0000 2021,BamuelBioh,Always smiles,5,,,@pakatanharapan_ @UPKOMalaysia @anwaribrahim @anthonyloke @MSabu_Official @madiustangau @KEADILAN @PartiAmanah… https://t.co/TshAY5QlUv,0,2022-06-16 09:22:45+00:00
1465505168892448770,Tue Nov 30 02:17:37 +0000 2021,suzanaosman1,,18,,,"Hakim pun manusia. Tiada istilah IMUN, hakim juga boleh disiasat kalau ada buat salah. Undang-undang untuk semua. H… https://t.co/44RMEjb8Dj",0,2022-06-16 09:14:40+00:00
413821432,Wed Nov 16 09:11:11 +0000 2011,PGeorge9601,,62,,,"@PeoplesPower8 @lwlam1288 @esshimself @NajibRazak @pakatanharapan_ @PNRasmiMY @barisanasional ""some how""??? What ha… https://t.co/UoORRJZkhX",2,2022-06-16 08:17:59+00:00
610439794,Sun Jun 17 02:17:24 +0000 2012,AKUANAKWATAN,"Anak Watan Jati @ Tanah Melayu 
Ahlul Sunnah Wal Jamaah
Musuh aku adalah semua yang memusuhi Sunnah Wal Jamaah dan puak2 Anti Islam Anti Melayu Anti Raja Melayu",4202,Malaysia,,"@Fatimah48111533 @syahredzan @NajibRazak @pakatanharapan_ tunda projek LRT3 daro 2020 ke 2024.
Kemudian @guanenglim… https://t.co/fgFIQuIKCH",0,2022-06-16 08:12:11+00:00
1273929478780055553,Fri Jun 19 10:44:06 +0000 2020,PeoplesPower8,peoples matters that matters,11,,,@PGeorge9601 @lwlam1288 @esshimself @NajibRazak @pakatanharapan_ @PNRasmiMY @barisanasional Perhaps...nothing comes… https://t.co/clxNI84867,0,2022-06-16 07:54:22+00:00
21848042,Wed Feb 25 08:37:44 +0000 2009,rozali53,,1515,Hai i'm Malaysian,,"RT @SaoWolverine: PRU akan datang nanti @pakatanharapan_ akan guna pakai yang ni lagi ke, atau buat manifesto baru yang lain?
Mana tahu kot…",0,2022-06-16 07:10:12+00:00
2873508235,Thu Oct 23 14:31:28 +0000 2014,hamdanzach,I m a dreamer,165,"Gombak, Selangor",,@ainilalia @juliana_dahlan @pakatanharapan_ @SyedSaddiq @DrDzul If only the government can coordinate each other. Lacking in enforcement,0,2022-06-16 07:09:44+00:00
201769986,Tue Oct 12 15:48:11 +0000 2010,junzwong,"Let us all unite as Sabahans to regain Sabah rightful autonomy while helping fellow Malaysians to uphold freedom, democracy, integrity & liberty",3476,Kota Kinabalu,,RT @Urangsabah: @AkuSabah @MasidiM @SabahInfo @KKCity @501Awani @SabahOnBorneo @sabahmajujaya @MusaHjAman @likas_official @RANAUinfo @tawau…,0,2022-06-16 07:07:54+00:00
554198193,Sun Apr 15 06:00:27 +0000 2012,aaaaaaaaaamad,"Now I never, never get to clean up the mess I made",327,Rumah,,"RT @adzman86: Selangor, Pulau Pinang &amp; Negeri Sembilan ada @KEADILAN , @dapmalaysia &amp; @PartiAmanah yang bergabung dibawah @pakatanharapan_…",0,2022-06-16 07:05:47+00:00
1448585102116614150,Thu Oct 14 09:43:12 +0000 2021,LouiseT34243124,,1,,,@NgaKorMing @dapmalaysia @pakatanharapan_ @NgaKorMing https://t.co/Eyty1TY2rb,0,2022-06-16 06:11:58+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@501Awani Singapore Maju &amp; Aman Sebab tiada Puak Hancing 🐖🐖🐖 #Pakatanharapan &amp; Raja Formula Songsang #rafiziramli,0,2022-06-16 05:41:55+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@501Awani Puak 🐖🐖 #Pakatanharapan ketakutan Sebenarnya,0,2022-06-16 05:40:43+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,"#Barisannasional Kalah Sebab Bantu Rakyat.
#pakatanharapan Menang Sebab Tipu Rakyat.
Kencing &amp; #pakatanharapan berp… https://t.co/fsddufFJjF",5,2022-06-16 05:24:29+00:00
413821432,Wed Nov 16 09:11:11 +0000 2011,PGeorge9601,,62,,,"@PeoplesPower8 @lwlam1288 @esshimself @NajibRazak Still the same old excuses....
Must be a very, very steep learnin… https://t.co/N6tiNaJI3d",2,2022-06-16 04:26:26+00:00
610439794,Sun Jun 17 02:17:24 +0000 2012,AKUANAKWATAN,"Anak Watan Jati @ Tanah Melayu 
Ahlul Sunnah Wal Jamaah
Musuh aku adalah semua yang memusuhi Sunnah Wal Jamaah dan puak2 Anti Islam Anti Melayu Anti Raja Melayu",4202,Malaysia,,"Bodohnya , ini taraf menteri dan pemimpin @pakatanharapan_ 😁

Ulangkaji penipuan [kebodohan]  @pakatanharapan_ https://t.co/o8h6yYCvZg",5,2022-06-16 04:12:56+00:00
413821432,Wed Nov 16 09:11:11 +0000 2011,PGeorge9601,,62,,,@PeoplesPower8 @lwlam1288 @esshimself @NajibRazak @pakatanharapan_ @MSabu_Official @anthonyloke @anwaribrahim Hahah… https://t.co/R6Qtw9FNPQ,0,2022-06-16 03:56:51+00:00
927492615661957120,Mon Nov 06 11:07:26 +0000 2017,AjaxbroBro,"Study  PhD in Mgmt 👈🏾
Mba Leadership uni swasta 👈
Master Strategic Human resources management in uni Malaya👈🏾
Aku syg Islam & bangsa melayuku.",1302,"Kuala Lumpur City, Kuala Lumpu",,@SyedSaddiq Korang memang haram jadah..lahanat lah korang @pakatanharapan_ @partimuda,0,2022-06-16 02:47:21+00:00
968287572,Sat Nov 24 16:13:21 +0000 2012,DiasIqbaal,"'93s | SyaraNajwa. https://t.co/BxDdsRlMcd
https://t.co/PCO2RivxtG",333,Gombak,,"RT @adzman86: Selangor, Pulau Pinang &amp; Negeri Sembilan ada @KEADILAN , @dapmalaysia &amp; @PartiAmanah yang bergabung dibawah @pakatanharapan_…",0,2022-06-16 02:43:37+00:00
1273929478780055553,Fri Jun 19 10:44:06 +0000 2020,PeoplesPower8,peoples matters that matters,11,,,RT @PeoplesPower8: @PGeorge9601 @lwlam1288 @esshimself @NajibRazak @pakatanharapan_ @MSabu_Official @anthonyloke @anwaribrahim Well thats P…,0,2022-06-16 02:15:44+00:00
1273929478780055553,Fri Jun 19 10:44:06 +0000 2020,PeoplesPower8,peoples matters that matters,11,,,RT @PeoplesPower8: @iawnaek @PGeorge9601 @lwlam1288 @esshimself @NajibRazak @pakatanharapan_ @MSabu_Official @anthonyloke @anwaribrahim Fac…,0,2022-06-16 02:15:24+00:00
1273929478780055553,Fri Jun 19 10:44:06 +0000 2020,PeoplesPower8,peoples matters that matters,11,,,@PGeorge9601 @lwlam1288 @esshimself @NajibRazak @pakatanharapan_ @MSabu_Official @anthonyloke @anwaribrahim Well th… https://t.co/3zhfTXGyTY,1,2022-06-16 02:14:44+00:00
1273929478780055553,Fri Jun 19 10:44:06 +0000 2020,PeoplesPower8,peoples matters that matters,11,,,@iawnaek @PGeorge9601 @lwlam1288 @esshimself @NajibRazak @pakatanharapan_ @MSabu_Official @anthonyloke… https://t.co/TW1NOiAjZh,1,2022-06-16 02:11:35+00:00
921014739739623426,Thu Oct 19 14:06:40 +0000 2017,AlterEgo_RSQ,"nak lepak ganu 6 bulan, kot² nampak hadi awang bole aku tarbiyah dia jangan ponteng parlimen",168,,,@adzman86 @KEADILAN @dapmalaysia @PartiAmanah @pakatanharapan_ Macam la singapura negara yg berjaya tu sebab ada BN UMNO,0,2022-06-16 02:01:03+00:00
360467675,Tue Aug 23 07:49:14 +0000 2011,saif_sanah,,180,,,"RT @adzman86: Selangor, Pulau Pinang &amp; Negeri Sembilan ada @KEADILAN , @dapmalaysia &amp; @PartiAmanah yang bergabung dibawah @pakatanharapan_…",0,2022-06-16 01:56:04+00:00
1231824418009120768,Mon Feb 24 06:13:35 +0000 2020,iawnaek,Make Malaysia Great Again!,7,,,@PGeorge9601 @PeoplesPower8 @lwlam1288 @esshimself @NajibRazak @pakatanharapan_ @MSabu_Official @anthonyloke… https://t.co/ro1qp3ZmK6,0,2022-06-16 01:44:40+00:00
549386068,Mon Apr 09 17:09:01 +0000 2012,DrAkhiHakim,MD (U.S.M),274,"Selangor, Malaysia",,"RT @adzman86: Selangor, Pulau Pinang &amp; Negeri Sembilan ada @KEADILAN , @dapmalaysia &amp; @PartiAmanah yang bergabung dibawah @pakatanharapan_…",0,2022-06-16 01:25:03+00:00
1125402921682649088,Mon May 06 14:12:20 +0000 2019,TockWai,macai,261,,,"RT @adzman86: Selangor, Pulau Pinang &amp; Negeri Sembilan ada @KEADILAN , @dapmalaysia &amp; @PartiAmanah yang bergabung dibawah @pakatanharapan_…",0,2022-06-16 01:02:40+00:00
413821432,Wed Nov 16 09:11:11 +0000 2011,PGeorge9601,,62,,,@PeoplesPower8 @lwlam1288 @esshimself @NajibRazak So much so that M'sia is still lagging in international competiti… https://t.co/EGLggg7UTQ,1,2022-06-16 00:37:52+00:00
1036756343762366464,Mon Sep 03 23:22:29 +0000 2018,1rmf5,"Universal LAW is for LACKEYS
Context is for KINGS

Ours not to reason why
Ours but to do and die",1987,,,"RT @RameshRaoAKS: #Pru15 bersama Kita Kuburkan Puak2 Hancing 🐷 #Pakatanharapan.
Undilah #Barisannasional Demi Untuk Kemajuan,Kestabilan &amp; K…",0,2022-06-16 00:17:25+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@fmtoday Singapore Maju Dan Aman Sebab Di Sana Tiada Puak PEMFITNAH &amp; pengHasut macam 🐷🐷 #pakatanharapan,0,2022-06-16 00:12:48+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,"#Pru15 bersama Kita Kuburkan Puak2 Hancing 🐷 #Pakatanharapan.
Undilah #Barisannasional Demi Untuk Kemajuan,Kestabil… https://t.co/G1OeEhlpAb",15,2022-06-16 00:03:17+00:00
1323884637517590528,Wed Nov 04 07:08:06 +0000 2020,KutisAli,,20,,,"RT @SaoWolverine: PRU akan datang nanti @pakatanharapan_ akan guna pakai yang ni lagi ke, atau buat manifesto baru yang lain?
Mana tahu kot…",0,2022-06-15 23:27:13+00:00
1239874386598875140,Tue Mar 17 11:21:27 +0000 2020,75nadsor,Danial Humaira Iman,211,,,"RT @adzman86: Selangor, Pulau Pinang &amp; Negeri Sembilan ada @KEADILAN , @dapmalaysia &amp; @PartiAmanah yang bergabung dibawah @pakatanharapan_…",0,2022-06-15 22:51:53+00:00
1005207621157183493,Fri Jun 08 21:59:07 +0000 2018,awang_tahir,,1318,,,"RT @adzman86: Selangor, Pulau Pinang &amp; Negeri Sembilan ada @KEADILAN , @dapmalaysia &amp; @PartiAmanah yang bergabung dibawah @pakatanharapan_…",0,2022-06-15 17:38:10+00:00
1473546216315121668,Wed Dec 22 06:49:39 +0000 2021,TheBlackTopGuy_,Not applicable.,1427,,,"RT @adzman86: Selangor, Pulau Pinang &amp; Negeri Sembilan ada @KEADILAN , @dapmalaysia &amp; @PartiAmanah yang bergabung dibawah @pakatanharapan_…",0,2022-06-15 16:42:36+00:00
1476558321972875274,Thu Dec 30 14:20:32 +0000 2021,LehmanIsHere,Roaming the West Coast 🇺🇸 in search of good Malaysian 🇲🇾 food,607,"San Francisco, CA",,@adzman86 @KEADILAN @dapmalaysia @PartiAmanah @pakatanharapan_ Singapura ada PAP yang merupakan parti pelbagai kaum… https://t.co/KuQXp71BbB,1,2022-06-15 16:40:31+00:00
1476558321972875274,Thu Dec 30 14:20:32 +0000 2021,LehmanIsHere,Roaming the West Coast 🇺🇸 in search of good Malaysian 🇲🇾 food,607,"San Francisco, CA",,"RT @adzman86: Selangor, Pulau Pinang &amp; Negeri Sembilan ada @KEADILAN , @dapmalaysia &amp; @PartiAmanah yang bergabung dibawah @pakatanharapan_…",0,2022-06-15 16:39:26+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@RajaMohdShahrim @shamsuliskandar @zack_rockstar @PDRMsia @suarakeadilan99 @HermyRahim @JeffriMS @msiakini… https://t.co/e771DofDeM,0,2022-06-15 15:48:30+00:00
2263782529,Fri Dec 27 04:33:22 +0000 2013,mfjfazley,"Al-Hujarat, 49-12",311,,,"RT @SaoWolverine: PRU akan datang nanti @pakatanharapan_ akan guna pakai yang ni lagi ke, atau buat manifesto baru yang lain?
Mana tahu kot…",0,2022-06-15 15:36:59+00:00
1368002849255288832,Sat Mar 06 00:58:01 +0000 2021,WhiteGreyF,i am real... i didn't faked my identity to speak the truth!,280,Malaysia,,"RT @SaoWolverine: PRU akan datang nanti @pakatanharapan_ akan guna pakai yang ni lagi ke, atau buat manifesto baru yang lain?
Mana tahu kot…",0,2022-06-15 15:26:46+00:00
882230390,Mon Oct 15 12:35:52 +0000 2012,dauspacito,Tidak terikat dengan identiti bangsa,340,,,"RT @adzman86: Selangor, Pulau Pinang &amp; Negeri Sembilan ada @KEADILAN , @dapmalaysia &amp; @PartiAmanah yang bergabung dibawah @pakatanharapan_…",0,2022-06-15 14:22:29+00:00
15191792,Sat Jun 21 18:52:36 +0000 2008,miskol,allergic to stupidity,48,,,"RT @SaoWolverine: PRU akan datang nanti @pakatanharapan_ akan guna pakai yang ni lagi ke, atau buat manifesto baru yang lain?
Mana tahu kot…",0,2022-06-15 14:14:31+00:00
92917860,Fri Nov 27 06:40:25 +0000 2009,NgaKorMing,"Lawyer by profession, DAP Parliamentary Leader, Ex Dewan Rakyat Deputy Speaker, Perak DAP Chairman, MP for Teluk Intan, SA for Aulong & a patriotic Malaysian",78666,,,"Forum kedai kopi siri ke-22 kini kembali bertemu rakyat di Teluk Intan. Ayuh, jumpa anda pada hujung minggu ini.… https://t.co/KlWfeRWR9Y",6,2022-06-15 13:54:32+00:00
2765707316,Mon Aug 25 08:14:49 +0000 2014,_rezarazali_,"Ejen Penerangan PAS Pusat @PasPusat

Perkasakan #MN, Pertahankan #PN

#ejenlantikansendiri",2041,"Kuala Lumpur, Wilayah Persekut",,"RT @SaoWolverine: PRU akan datang nanti @pakatanharapan_ akan guna pakai yang ni lagi ke, atau buat manifesto baru yang lain?
Mana tahu kot…",0,2022-06-15 13:30:24+00:00
1119249512428474369,Fri Apr 19 14:40:53 +0000 2019,SaoWolverine,,141,"Kuala Kuantan, Pahang",,"PRU akan datang nanti @pakatanharapan_ akan guna pakai yang ni lagi ke, atau buat manifesto baru yang lain?
Mana ta… https://t.co/JvQYVGmBh4",19,2022-06-15 13:29:08+00:00
1181800720938323968,Wed Oct 09 05:19:36 +0000 2019,charleschin99,,0,,,@PGeorge9601 @hwabeng @pakatanharapan_ @guanenglim @limkitsiang @anthonyloke @MSabu_Official @anwaribrahim this the… https://t.co/2HxlEIVwR4,1,2022-06-15 12:25:21+00:00
108183685,Mon Jan 25 03:41:58 +0000 2010,nikjalal,Quraishah 🌹 /// #MUFC 🔴,532,,,"RT @adzman86: Selangor, Pulau Pinang &amp; Negeri Sembilan ada @KEADILAN , @dapmalaysia &amp; @PartiAmanah yang bergabung dibawah @pakatanharapan_…",0,2022-06-15 11:54:38+00:00
616323964,Sat Jun 23 17:53:23 +0000 2012,adzman86,Pengarah Pemasaran • Pengacara Majlis • Jurulatih Pengucapan Awam • Setiausaha Kerja Penerangan @KEADILAN Selangor • #NadiRakyat🇲🇾 #StudioKEADILAN,17588,Shah Alam,,"Selangor, Pulau Pinang &amp; Negeri Sembilan ada @KEADILAN , @dapmalaysia &amp; @PartiAmanah yang bergabung dibawah… https://t.co/MjT88LAK2S",36,2022-06-15 11:50:33+00:00
41502535,Thu May 21 01:43:27 +0000 2009,SiamLaksa,"Views are my own. RTs are not endorsements.
Pseudonym used in order to protect my job/client.",1464,Asia,,Whether @pakatanharapan_ @PejuangRasmi @partimuda @p_warisansabah and @PBMRasmi should join forces to face @BNrasmi… https://t.co/y00evm4a05,1,2022-06-15 11:38:10+00:00
413821432,Wed Nov 16 09:11:11 +0000 2011,PGeorge9601,,62,,,"@DaHangMuda @tzafrul_aziz Are the Ministers willing to work for ""minimum wage"" with zero perks? Like ordinary M'sia… https://t.co/pcDLGXgSYF",1,2022-06-15 08:54:21+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@fmtoday Di Zaman 🐷🐷 Pemerintahan #Pakatanharapan macam mana oi 🐖🐖🐖 ??,0,2022-06-15 08:52:26+00:00
907472602628624385,Tue Sep 12 05:15:03 +0000 2017,afiqaizul,"If i retweet, it does not mean i agree",111,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-15 08:50:26+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@MalaysiaGazette Siang Malam onar berita big tent je barua2 🐖🐖🐖 #pakatanharapan,0,2022-06-15 08:49:29+00:00
